Parallel	3	1000000	0.127114
Parallel	4	1000000	0.088107
Parallel	5	1000000	0.100284
Parallel	8	1000000	0.057101
Parallel	9	1000000	0.042574
Parallel	16	1000000	0.020988
Parallel	17	1000000	1.21928
Parallel	32	1000000	1.20887
Parallel	33	1000000	1.20481
Parallel	24	1000000	1.01196
Parallel	25	1000000	1.20918
Parallel	2	10000000	4.30436
Parallel	3	10000000	2.36009
Parallel	4	10000000	1.72448
Parallel	5	10000000	1.67367
Parallel	8	10000000	1.20312
Parallel	9	10000000	0.848973
Parallel	16	10000000	0.550008
Parallel	17	10000000	0.518935
Parallel	32	10000000	3.06156
Parallel	33	10000000	3.61451
Parallel	24	10000000	1.10101
Parallel	25	10000000	2.2741
Parallel	2	100000000	56.3912
Parallel	3	100000000	35.528
Parallel	4	100000000	35.0242
Parallel	5	100000000	26.0781
Parallel	8	100000000	23.6799
Parallel	9	100000000	18.7964
Parallel	16	100000000	10.5403
Parallel	17	100000000	7.55587
Parallel	32	100000000	3.87744
Parallel	33	100000000	4.07816
Parallel	24	100000000	6.35418
Parallel	25	100000000	6.71068
Parallel	2	10	2.7e-05
Parallel	3	10	1.9e-05
Parallel	4	10	7e-05
Parallel	5	10	7.4e-05
Parallel	8	10	0.001547
Parallel	9	10	0.002383
Parallel	16	10	0.007973
Parallel	17	10	0.012015
Parallel	32	10	0.009886
Parallel	33	10	0.01124
Parallel	24	10	0.023936
Parallel	25	10	0.00602
Parallel	2	100	3.5e-05
Parallel	3	100	2.7e-05
Parallel	4	100	5e-05
Parallel	5	100	2.6e-05
Parallel	8	100	0.001831
Parallel	9	100	0.003573
Parallel	16	100	0.005733
Parallel	17	100	0.003715
Parallel	32	100	0.023788
Parallel	33	100	0.007971
Parallel	24	100	0.023504
Parallel	25	100	0.011178
Parallel	2	1000	0.000214
Parallel	3	1000	0.000275
Parallel	4	1000	0.00016
Parallel	5	1000	0.00012
Parallel	8	1000	0.001337
Parallel	9	1000	0.002486
Parallel	16	1000	0.003555
Parallel	17	1000	0.007591
Parallel	32	1000	0.009465
Parallel	33	1000	0.005783
Parallel	24	1000	0.034368
Parallel	25	1000	0.007007
Parallel	2	10000	0.002094
Parallel	3	10000	0.00155
Parallel	4	10000	0.000845
Parallel	5	10000	0.001571
Parallel	8	10000	0.000973
Parallel	9	10000	0.002226
Parallel	16	10000	0.00812
Parallel	17	10000	0.00774
Parallel	32	10000	0.010318
Parallel	33	10000	0.007631
Parallel	24	10000	0.008061
Parallel	25	10000	0.023649
Parallel	2	100000	0.017403
Parallel	3	100000	0.013626
Parallel	4	100000	0.00867
Parallel	5	100000	0.006274
Parallel	8	100000	0.005616
Parallel	9	100000	0.00754
Parallel	16	100000	0.008586
Parallel	17	100000	0.0063
Parallel	32	100000	0.031816
Parallel	33	100000	0.00768
Parallel	24	100000	0.007603
Parallel	25	100000	0.008175
Parallel	2	1000000	0.19529
Parallel	3	1000000	0.120265
Parallel	4	1000000	0.088427
Parallel	5	1000000	0.094567
Parallel	8	1000000	0.057591
Parallel	9	1000000	0.040668
Parallel	16	1000000	0.021004
Parallel	17	1000000	1.01197
Parallel	32	1000000	3.00898
Parallel	33	1000000	3.00873
Parallel	24	1000000	1.00581
Parallel	25	1000000	3.01028
Parallel	2	10000000	3.86898
Parallel	3	10000000	3.2556
Parallel	4	10000000	1.71795
Parallel	5	10000000	1.28731
Parallel	8	10000000	1.22096
Parallel	9	10000000	0.693466
Parallel	16	10000000	0.477422
Parallel	17	10000000	0.533157
Parallel	32	10000000	3.0606
Parallel	33	10000000	3.06177
Parallel	24	10000000	1.32408
Parallel	25	10000000	3.08472
Parallel	2	100000000	56.3531
Parallel	3	100000000	51.4476
Parallel	4	100000000	35.0592
Parallel	5	100000000	20.8855
Parallel	8	100000000	21.2801
Parallel	9	100000000	15.8768
Parallel	16	100000000	9.22557
Parallel	17	100000000	8.74726
Parallel	32	100000000	3.90187
Parallel	33	100000000	4.16251
Parallel	24	100000000	6.62458
Parallel	25	100000000	6.08632
Parallel	2	10	1.8e-05
Parallel	3	10	2.6e-05
Parallel	4	10	5.3e-05
Parallel	5	10	4e-05
Parallel	8	10	0.012352
Parallel	9	10	0.008037
Parallel	16	10	0.006118
Parallel	17	10	0.003612
Parallel	32	10	0.01232
Parallel	33	10	0.008498
Parallel	24	10	0.00673
Parallel	25	10	0.005889
Parallel	2	100	3.9e-05
Parallel	3	100	3.5e-05
Parallel	4	100	3.5e-05
Parallel	5	100	9.2e-05
Parallel	8	100	0.001839
Parallel	9	100	0.00175
Parallel	16	100	0.003578
Parallel	17	100	0.008023
Parallel	32	100	0.010455
Parallel	33	100	0.022929
Parallel	24	100	0.00645
Parallel	25	100	0.011116
Parallel	2	1000	0.000202
Parallel	3	1000	0.00028
Parallel	4	1000	0.000217
Parallel	5	1000	0.000119
Parallel	8	1000	0.000787
Parallel	9	1000	0.003427
Parallel	16	1000	0.006051
Parallel	17	1000	0.003854
Parallel	32	1000	0.009742
Parallel	33	1000	0.007971
Parallel	24	1000	0.006451
Parallel	25	1000	0.00751
Parallel	2	10000	0.002326
Parallel	3	10000	0.001405
Parallel	4	10000	0.000834
Parallel	5	10000	0.000878
Parallel	8	10000	0.00205
Parallel	9	10000	0.003882
Parallel	16	10000	0.003554
Parallel	17	10000	0.004662
Parallel	32	10000	0.023789
Parallel	33	10000	0.008985
Parallel	24	10000	0.007014
Parallel	25	10000	0.005874
Parallel	2	100000	0.017678
Parallel	3	100000	0.010594
Parallel	4	100000	0.009347
Parallel	5	100000	0.007739
Parallel	8	100000	0.004051
Parallel	9	100000	0.004623
Parallel	16	100000	0.008423
Parallel	17	100000	0.008022
Parallel	32	100000	0.012469
Parallel	24	100000	0.023925
Parallel	25	100000	0.012615
Parallel	2	1000000	0.196063
Parallel	3	1000000	0.120381
Parallel	4	1000000	0.13187
Parallel	5	1000000	0.092774
Parallel	2	10	3.1e-05
Parallel	3	10	3.2e-05
Parallel	4	10	3.5e-05
Parallel	5	10	2.1e-05
Parallel	8	10	0.001864
Parallel	9	10	0.003246
Parallel	16	10	0.001534
Parallel	17	10	0.003758
Parallel	32	10	0.02335
Parallel	24	10	0.006881
Parallel	25	10	0.007165
Parallel	2	100	5.5e-05
Parallel	3	100	3e-05
Parallel	4	100	3.1e-05
Parallel	5	100	4.4e-05
Parallel	8	100	0.008477
Parallel	9	100	0.002195
Parallel	16	100	0.001613
Parallel	17	100	0.020059
Parallel	32	100	0.010177
Parallel	33	100	0.006582
Parallel	24	100	0.007276
Parallel	25	100	0.023366
Parallel	2	1000	0.000375
Parallel	3	1000	0.000274
Parallel	4	1000	0.000113
Parallel	5	1000	5.8e-05
Parallel	8	1000	0.012389
Parallel	9	1000	0.002411
Parallel	16	1000	0.003409
Parallel	17	1000	0.00375
Parallel	32	1000	0.012324
Parallel	33	1000	0.00811
Parallel	24	1000	0.015769
Parallel	25	1000	0.007978
Parallel	2	10000	0.003885
Parallel	3	10000	0.001443
Parallel	4	10000	0.000837
Parallel	5	10000	0.000858
Parallel	8	10000	0.001094
Parallel	9	10000	0.003777
Parallel	16	10000	0.003555
Parallel	17	10000	0.005568
Parallel	32	10000	0.012324
Parallel	33	10000	0.044278
Parallel	24	10000	0.00731
Parallel	25	10000	0.006311
Parallel	2	100000	0.014016
Parallel	3	100000	0.014901
Parallel	4	100000	0.008566
Parallel	5	100000	0.006783
Parallel	8	100000	0.004826
Parallel	9	100000	0.004589
Parallel	16	100000	0.004992
Parallel	17	100000	0.007765
Parallel	32	100000	0.010901
Parallel	33	100000	0.01002
Parallel	24	100000	0.008167
Parallel	25	100000	0.008454
Parallel	2	1000000	0.195789
Parallel	3	1000000	0.168594
Parallel	4	1000000	0.123116
Parallel	5	1000000	0.094372
Parallel	8	1000000	0.057568
Parallel	9	1000000	0.044363
Parallel	16	1000000	0.039996
Parallel	17	1000000	1.00695
Parallel	32	1000000	1.2073
Parallel	33	1000000	1.00754
Parallel	24	1000000	0.466631
Parallel	25	1000000	1.20825
Parallel	2	10000000	3.86896
Parallel	3	10000000	3.26635
Parallel	4	10000000	2.54925
Parallel	5	10000000	2.12489
Parallel	8	10000000	1.14786
Parallel	9	10000000	0.694094
Parallel	16	10000000	0.475391
Parallel	17	10000000	0.451437
Parallel	32	10000000	3.06808
Parallel	33	10000000	3.05616
Parallel	24	10000000	1.08313
Parallel	25	10000000	3.08025
Parallel	2	100000000	56.3771
Parallel	3	100000000	38.4164
Parallel	4	100000000	35.2509
Parallel	5	100000000	34.7627
Parallel	8	100000000	19.8675
Parallel	9	100000000	11.5782
Parallel	16	100000000	10.3175
Parallel	17	100000000	9.88357
Parallel	32	100000000	4.76541
Parallel	33	100000000	4.83068
Parallel	24	100000000	5.302
Parallel	25	100000000	5.34576
Parallel	2	10	1.6e-05
Parallel	3	10	5.2e-05
Parallel	4	10	3.5e-05
Parallel	5	10	7e-05
Parallel	8	10	0.001253
Parallel	9	10	0.001989
Parallel	16	10	0.004097
Parallel	17	10	0.007877
Parallel	32	10	0.022506
Parallel	33	10	0.01556
Parallel	24	10	0.018531
Parallel	25	10	0.006161
Parallel	2	100	8.5e-05
Parallel	3	100	3.7e-05
Parallel	4	100	4.2e-05
Parallel	2	10	3.5e-05
Parallel	3	10	2.1e-05
Parallel	4	10	3.9e-05
Parallel	5	10	7.1e-05
Parallel	8	10	0.008453
Parallel	9	10	0.00254
Parallel	16	10	0.003825
Parallel	17	10	0.006457
Parallel	32	10	0.015904
Parallel	24	10	0.006745
Parallel	25	10	0.011963
Parallel	2	100	3.5e-05
Parallel	3	100	7.2e-05
Parallel	4	100	8.7e-05
Parallel	5	100	7.5e-05
Parallel	8	100	0.001848
Parallel	9	100	0.003847
Parallel	16	100	0.006137
Parallel	17	100	0.006156
Parallel	32	100	0.035745
Parallel	24	100	0.006871
Parallel	25	100	0.010476
Parallel	2	1000	0.000211
Parallel	3	1000	0.000282
Parallel	4	1000	0.000132
Parallel	5	1000	0.000202
Parallel	8	1000	0.012377
Parallel	9	1000	0.00175
Parallel	16	1000	0.008027
Parallel	17	1000	0.003735
Parallel	32	1000	0.023792
Parallel	24	1000	0.00802
Parallel	25	1000	0.00945
Parallel	2	10000	0.002084
Parallel	3	10000	0.002589
Parallel	4	10000	0.000828
Parallel	5	10000	0.001574
Parallel	8	10000	0.002144
Parallel	9	10000	0.002694
Parallel	16	10000	0.003293
Parallel	32	10000	0.015146
Parallel	33	10000	0.009308
Parallel	24	10000	0.006674
Parallel	2	100000	0.01393
Parallel	3	100000	0.009137
Parallel	4	100000	0.009111
Parallel	5	100000	0.007189
Parallel	8	100000	0.00477
Parallel	9	100000	0.007032
Parallel	16	100000	0.004736
Parallel	17	100000	0.004733
Parallel	32	100000	0.023796
Parallel	33	100000	0.023505
Parallel	24	100000	0.008162
Parallel	25	100000	0.007141
Parallel	2	1000000	0.195934
Parallel	3	1000000	0.174722
Parallel	4	1000000	0.087968
Parallel	5	1000000	0.095914
Parallel	8	1000000	0.057647
Parallel	9	1000000	0.045942
Parallel	16	1000000	0.02109
Parallel	17	1000000	1.00569
Parallel	32	1000000	1.00782
Parallel	33	1000000	1.2074
Parallel	24	1000000	1.00495
Parallel	2	10000000	3.86952
Parallel	3	10000000	2.36253
Parallel	4	10000000	2.28882
Parallel	5	10000000	1.68424
Parallel	8	10000000	0.768493
Parallel	9	10000000	0.70833
Parallel	16	10000000	0.477194
Parallel	17	10000000	0.621789
Parallel	32	10000000	2.25621
Parallel	33	10000000	3.05545
Parallel	24	10000000	1.07857
Parallel	25	10000000	1.65955
Parallel	2	100000000	56.4485
Parallel	3	100000000	36.058
Parallel	4	100000000	37.6765
Parallel	5	100000000	22.1525
Parallel	8	100000000	16.0846
Parallel	9	100000000	15.6504
Parallel	16	100000000	10.6506
Parallel	17	100000000	9.04095
Parallel	32	100000000	4.91354
Parallel	33	100000000	5.72116
Parallel	24	100000000	6.43318
Parallel	25	100000000	7.44648
Parallel	2	500000000	361.638
Parallel	3	500000000	292.099
Parallel	4	500000000	184.129
Parallel	5	500000000	193.051
Parallel	8	500000000	173.839
Parallel	9	500000000	88.8904
Parallel	16	500000000	52.6094
Parallel	17	500000000	58.7036
Parallel	32	500000000	37.3401
Parallel	33	500000000	38.2471
Parallel	24	500000000	64.6752
Parallel	25	500000000	49.4813
Parallel	2	1000000000	1114.18
Parallel	3	1000000000	802.762
Parallel	4	1000000000	781.353
Parallel	5	1000000000	688.122
Parallel	8	1000000000	519.267
Parallel	9	1000000000	189.442
Parallel	16	1000000000	111.342
Parallel	17	1000000000	126.681
Parallel	32	1000000000	80.6523
Parallel	33	1000000000	90.7387
Parallel	24	1000000000	115.241
Parallel	25	1000000000	112.389
Parallel	2	500000000	369.942
Parallel	3	500000000	261.342
Parallel	4	500000000	224.257
Parallel	5	500000000	183.573
Parallel	8	500000000	148.721
Parallel	9	500000000	103.001
Parallel	16	500000000	94.4854
Parallel	17	500000000	72.9796
Parallel	32	500000000	36.2301
Parallel	33	500000000	35.6669
Parallel	24	500000000	52.7737
Parallel	25	500000000	45.5969
Parallel	2	1000000000	1341.32
Parallel	3	1000000000	808.672
Parallel	4	1000000000	746.664
Parallel	5	1000000000	596.877
Parallel	8	1000000000	513.2
Parallel	9	1000000000	247.54
Parallel	16	1000000000	163.172
Parallel	17	1000000000	149.831
Parallel	32	1000000000	86.6285
Parallel	33	1000000000	96.9893
Parallel	24	1000000000	97.0601
Parallel	25	1000000000	103.849
Parallel	2	500000000	370.591
Parallel	3	500000000	270.745
Parallel	4	500000000	186.023
Parallel	5	500000000	176.488
Parallel	8	500000000	146.947
Parallel	9	500000000	110.291
Parallel	16	500000000	68.7172
Parallel	17	500000000	58.0987
Parallel	32	500000000	42.4802
Parallel	33	500000000	38.2692
Parallel	24	500000000	54.1998
Parallel	2	1000000000	1316.24
Parallel	3	1000000000	717.961
Parallel	4	1000000000	710.476
Parallel	5	1000000000	539.945
Parallel	9	1000000000	251.217
Parallel	16	1000000000	106.573
Parallel	24	1000000000	102.309
Parallel	2	500000000	369.596
Parallel	3	500000000	251.696
Parallel	4	500000000	249.377
Parallel	5	500000000	142.524
Parallel	8	500000000	119.646
Parallel	9	500000000	116.056
Parallel	16	500000000	92.8288
Parallel	32	500000000	36.9399
Parallel	24	500000000	52.5069
Parallel	2	1000000000	1064.87
Parallel	3	1000000000	700.527
Sequential	100	10	1.3e-05
Sequential	100	100	5.7e-05
Sequential	100	1000	0.000347
Sequential	100	10000	0.001671
Sequential	100	100000	0.012803
Sequential	100	1000000	0.126228
Sequential	100	10000000	1.50707
Sequential	100	100000000	17.7224
Sequential	100	10	2.3e-05
Sequential	100	100	5.9e-05
Sequential	100	1000	0.000141
Sequential	100	10000	0.00286
Sequential	100	100000	0.012399
Sequential	100	1000000	0.126676
Sequential	100	10000000	1.51208
Sequential	100	100000000	18.0079
Sequential	100	10	1.3e-05
Sequential	100	100	5.7e-05
Sequential	100	1000	0.000184
Sequential	100	10000	0.001679
Sequential	100	100000	0.012447
Sequential	100	1000000	0.126227
Sequential	100	10000000	1.50533
Sequential	100	100000000	17.7956
Sequential	100	10	8e-06
Sequential	100	100	5.7e-05
Sequential	100	1000	0.000344
Sequential	100	10000	0.001669
Sequential	100	100000	0.010847
Sequential	100	1000000	0.126246
Sequential	100	10000000	1.51728
Sequential	100	100000000	18.057
Sequential	100	10	1.3e-05
Sequential	100	100	1.8e-05
Sequential	100	1000	0.000138
Sequential	100	10000	0.001686
Sequential	100	100000	0.013673
Sequential	100	1000000	0.1267
Sequential	100	10000000	1.51947
Sequential	100	100000000	18.0425
Sequential	100	500000000	125.798
Sequential	100	1000000000	292.288
Sequential	100	500000000	124.756
Sequential	100	1000000000	292.892
Sequential	100	500000000	125.291
Sequential	100	1000000000	304.504
Sequential	100	500000000	125.283
Sequential	100	1000000000	304.581
Sequential	100	500000000	135.421
Sequential	100	1000000000	304.625
